City,Neighborhood,Property_Type,Bedrooms,Bathrooms,Size_m2,Has_Pool,Has_Garden,Is_Furnished,Latitude,Longitude,Price_MAD
Rabat,Souissi,Apartment,3,1,125,0,0,0,34.00249,-6.83826,1290584
Casablanca,Bourgogne,Studio,1,1,33,0,0,1,33.58209,-7.61458,389674
Tangier,Marshane,Studio,1,1,50,0,0,0,35.77055,-5.80491,405966
Marrakech,Medina,Studio,1,1,58,0,0,1,31.64429,-7.983,579482
Rabat,Souissi,Villa,6,5,360,1,1,1,34.02276,-6.84487,4025212
Rabat,Hay Riad,Apartment,2,2,138,0,0,0,34.00982,-6.86187,2291802
Rabat,Hassan,Apartment,3,1,90,0,0,1,34.01272,-6.8372,1008037
Tangier,Malabata,Apartment,3,1,99,0,0,1,35.78966,-5.83895,1170819
Casablanca,Hay Mockh,Apartment,2,2,117,0,0,1,33.56881,-7.60181,1327022
Marrakech,Palmeraie,Villa,6,2,334,0,1,1,31.66265,-7.98241,4740457
Casablanca,Sidi Maârouf,Apartment,4,2,63,0,0,0,33.58784,-7.57939,817013
Marrakech,Guéliz,Apartment,2,2,89,0,0,1,31.64583,-7.96467,828723
Casablanca,Hay Mockh,Apartment,3,1,100,0,0,0,33.56895,-7.59968,1193642
Rabat,Océan,Studio,1,1,44,0,0,1,34.054,-6.8517,502720
Rabat,Hay Riad,Apartment,2,2,98,0,0,0,34.02233,-6.85533,1569660
Marrakech,Sidi Ghanem,Studio,1,1,40,0,0,0,31.64514,-7.98668,390554
Rabat,Agdal,Villa,8,5,470,1,1,0,34.00928,-6.83905,4917189
Casablanca,Sidi Maârouf,Apartment,4,2,134,0,0,0,33.60026,-7.60407,1502758
Tangier,Malabata,Villa,7,2,737,1,1,1,35.77783,-5.84704,10052329
Tangier,Marshane,Riad,8,5,794,0,1,1,35.72318,-5.82981,9933757
Marrakech,Hivernage,Apartment,3,3,137,0,0,0,31.61202,-7.99273,1984827
Tangier,Moujahidine,Villa,7,2,583,1,1,0,35.73962,-5.79807,5011426
Marrakech,Hivernage,Studio,1,1,53,0,0,1,31.57786,-7.97681,755181
Tangier,Malabata,Apartment,4,2,91,0,0,1,35.75427,-5.85435,1084046
Casablanca,Bourgogne,Apartment,2,1,63,0,0,1,33.57463,-7.57031,753500
Tangier,Moujahidine,Villa,4,3,394,1,1,0,35.76548,-5.81028,3480907
Tangier,Centre Ville,Apartment,4,1,86,0,0,1,35.79847,-5.8376,734155
Tangier,Marshane,Apartment,3,1,83,0,0,1,35.74902,-5.79626,801236
Marrakech,Medina,Studio,1,1,37,0,0,1,31.63876,-7.98167,338593
Tangier,Moujahidine,Apartment,3,3,170,0,0,1,35.78737,-5.8669,1569535
Marrakech,Medina,Apartment,2,2,120,0,0,1,31.6285,-7.98224,1284515
Marrakech,Hivernage,Studio,1,1,53,0,0,1,31.65308,-7.95613,756496
Rabat,Hay Riad,Apartment,2,1,90,0,0,1,34.05602,-6.85446,1396326
Casablanca,Bourgogne,Apartment,2,2,148,0,0,1,33.58699,-7.61835,1926334
Casablanca,Hay Mockh,Apartment,4,1,89,0,0,1,33.51085,-7.58549,1048819
Marrakech,Sidi Ghanem,Riad,5,4,341,0,0,1,31.61729,-7.98444,4048071
Marrakech,Sidi Ghanem,Apartment,2,3,121,0,0,0,31.66145,-7.99439,1138300
Rabat,Agdal,Villa,5,4,550,0,1,0,33.99879,-6.8247,6222680
Tangier,Marshane,Villa,6,6,271,0,1,1,35.71842,-5.8424,2548313
Casablanca,Maârif,Studio,1,1,30,0,0,1,33.53471,-7.61574,357427
Tangier,Marshane,Apartment,2,1,146,0,0,0,35.72082,-5.822,1214509
Tangier,Centre Ville,Apartment,2,2,117,0,0,0,35.76337,-5.8628,1006237
Marrakech,Hivernage,Apartment,2,2,173,0,0,1,31.5964,-7.99018,2519070
Casablanca,Hay Mockh,Apartment,3,2,153,0,0,0,33.57273,-7.54779,1824172
Tangier,Malabata,Apartment,2,3,106,0,0,0,35.71881,-5.85792,1335517
Tangier,Malabata,Apartment,3,3,100,0,0,0,35.78167,-5.81386,1229162
Rabat,Hay Riad,Apartment,4,2,70,0,0,1,34.03375,-6.88601,1067943
Casablanca,Hay Mockh,Studio,1,1,55,0,0,1,33.58542,-7.58373,687606
Casablanca,Anfa,Studio,1,1,58,0,0,0,33.58024,-7.58771,907784
Casablanca,Hay Mockh,Apartment,3,2,124,0,0,0,33.57873,-7.58888,1463479
Tangier,Moujahidine,Apartment,2,2,132,0,0,1,35.8029,-5.82772,1144086
Tangier,Centre Ville,Villa,3,2,450,1,1,0,35.73949,-5.85807,4140810
Rabat,Hassan,Apartment,3,2,153,0,0,0,34.02556,-6.84872,1637673
Tangier,Marshane,Studio,1,1,40,0,0,1,35.71144,-5.82513,361333
Marrakech,Guéliz,Apartment,4,1,135,0,0,1,31.61407,-7.97645,1382703
Tangier,Marshane,Apartment,4,1,92,0,0,1,35.76025,-5.84088,840990
Tangier,Malabata,Apartment,4,3,139,0,0,1,35.74136,-5.82874,1755228
Rabat,Agdal,Apartment,3,3,149,0,0,1,34.02389,-6.85389,1740069
Marrakech,Hivernage,Villa,6,5,503,0,1,0,31.63739,-7.98757,6868661
Marrakech,Sidi Ghanem,Studio,1,1,38,0,0,1,31.62899,-7.99681,387381
Casablanca,Anfa,Apartment,2,1,151,0,0,1,33.58523,-7.56387,2292308
Casablanca,Maârif,Villa,5,6,495,1,1,0,33.5449,-7.59059,6748778
Rabat,Agdal,Studio,1,1,30,0,0,1,34.0281,-6.87799,317889
Marrakech,Palmeraie,Riad,6,3,340,1,1,1,31.62558,-7.96914,6842081
Rabat,Hassan,Apartment,3,1,165,0,0,1,34.03348,-6.84457,1818776
Marrakech,Medina,Apartment,3,3,119,0,0,1,31.60591,-7.96406,1148300
Tangier,Malabata,Studio,1,1,57,0,0,1,35.77857,-5.82358,685322
Marrakech,Hivernage,Apartment,2,2,127,0,0,1,31.6303,-8.00596,1738109
Tangier,Malabata,Apartment,3,3,129,0,0,1,35.78877,-5.82669,1742116
Rabat,Agdal,Villa,6,6,250,0,1,0,34.00341,-6.87313,2654976
Marrakech,Medina,Apartment,4,3,107,0,0,0,31.59442,-7.97648,1133351
Tangier,Marshane,Apartment,3,1,156,0,0,1,35.77923,-5.81575,1525744
Tangier,Moujahidine,Apartment,4,2,132,0,0,1,35.74288,-5.80689,1198876
Tangier,Centre Ville,Villa,8,6,447,1,1,1,35.78925,-5.81654,3870279
Tangier,Centre Ville,Apartment,2,2,162,0,0,0,35.72724,-5.8429,1362538
Casablanca,Bourgogne,Apartment,2,2,70,0,0,0,33.57085,-7.63567,766580
Marrakech,Guéliz,Studio,1,1,33,0,0,0,31.64508,-7.9632,308408
Rabat,Souissi,Villa,8,5,718,1,1,0,34.02824,-6.84115,8499129
Tangier,Moujahidine,Apartment,3,2,156,0,0,1,35.75593,-5.83037,1267872
Tangier,Marshane,Villa,3,3,460,1,1,0,35.74221,-5.81557,4451651
Casablanca,Maârif,Studio,1,1,42,0,0,1,33.55204,-7.60347,464341
Rabat,Océan,Apartment,3,3,169,0,0,0,33.98427,-6.8555,1935799
Casablanca,Sidi Maârouf,Studio,1,1,32,0,0,0,33.57629,-7.56011,353467
Rabat,Souissi,Villa,5,2,357,0,1,0,34.0069,-6.84623,4249397
Rabat,Souissi,Apartment,2,3,135,0,0,1,34.02933,-6.84799,1604433
Rabat,Agdal,Apartment,2,1,85,0,0,1,34.04112,-6.87847,978653
Tangier,Malabata,Apartment,4,1,167,0,0,0,35.77046,-5.83174,2004079
Tangier,Malabata,Studio,1,1,53,0,0,0,35.74338,-5.81832,699535
Casablanca,Anfa,Riad,6,3,246,1,0,1,33.5897,-7.60923,5915177
Marrakech,Hivernage,Apartment,4,3,112,0,0,0,31.63662,-7.97998,1669277
Casablanca,Sidi Maârouf,Apartment,4,1,129,0,0,1,33.53769,-7.58392,1443685
Marrakech,Guéliz,Apartment,4,2,155,0,0,0,31.66183,-8.03491,1690369
Rabat,Océan,Villa,3,6,643,1,1,1,34.0014,-6.83605,7995192
Tangier,Moujahidine,Riad,7,5,338,1,1,0,35.75501,-5.81424,4216393
Rabat,Agdal,Apartment,2,2,109,0,0,1,34.03298,-6.8611,1295633
Casablanca,Sidi Maârouf,Apartment,3,1,119,0,0,0,33.5774,-7.59726,1363226
Tangier,Moujahidine,Villa,5,6,214,1,1,0,35.73803,-5.8104,2259999
Marrakech,Sidi Ghanem,Apartment,3,3,62,0,0,1,31.63677,-7.9709,665703
Casablanca,Anfa,Apartment,4,2,60,0,0,0,33.56691,-7.59367,996323
Rabat,Souissi,Studio,1,1,34,0,0,1,34.04457,-6.8438,361072
Casablanca,Anfa,Apartment,2,2,176,0,0,1,33.56967,-7.57149,3128155
Marrakech,Medina,Apartment,4,2,138,0,0,1,31.63151,-7.96898,1451573
Casablanca,Hay Mockh,Apartment,2,2,79,0,0,0,33.59187,-7.59014,1019486
Casablanca,Bourgogne,Apartment,4,2,145,0,0,0,33.5626,-7.62615,1625948
Rabat,Océan,Villa,6,5,571,1,1,1,34.01049,-6.86302,6692644
Casablanca,Sidi Maârouf,Apartment,2,3,175,0,0,0,33.58014,-7.60268,1986744
Rabat,Océan,Apartment,4,1,85,0,0,0,33.99829,-6.86739,1009722
Marrakech,Sidi Ghanem,Villa,5,6,605,1,1,1,31.63105,-7.9737,5927142
Rabat,Agdal,Apartment,4,2,80,0,0,0,33.99781,-6.86558,910441
Marrakech,Hivernage,Apartment,3,1,154,0,0,1,31.60855,-7.98794,1949946
Tangier,Marshane,Apartment,2,2,113,0,0,1,35.76356,-5.83958,938182
Rabat,Océan,Villa,4,2,654,0,1,0,34.00729,-6.84525,7697083
Tangier,Centre Ville,Apartment,4,1,144,0,0,1,35.76703,-5.83904,1178130
Casablanca,Sidi Maârouf,Apartment,2,3,178,0,0,1,33.58972,-7.5698,2045976
Casablanca,Hay Mockh,Apartment,4,3,79,0,0,0,33.56456,-7.57338,890307
Marrakech,Palmeraie,Apartment,3,2,132,0,0,0,31.63762,-7.95131,1820445
Casablanca,Hay Mockh,Villa,4,3,336,1,1,0,33.55917,-7.55184,4294006
Tangier,Malabata,Villa,6,6,714,1,1,0,35.72526,-5.84613,9453281
Marrakech,Hivernage,Apartment,2,2,146,0,0,1,31.59899,-7.94503,1902144
Casablanca,Maârif,Apartment,4,2,100,0,0,1,33.59284,-7.57721,1198398
Tangier,Malabata,Apartment,4,3,95,0,0,1,35.78701,-5.8422,1176138
Tangier,Marshane,Villa,8,4,272,1,1,0,35.72706,-5.8331,2804841
Tangier,Marshane,Apartment,3,1,135,0,0,1,35.73029,-5.8315,1109796
Casablanca,Hay Mockh,Apartment,4,1,119,0,0,1,33.61067,-7.58988,1497900
Rabat,Océan,Villa,3,4,705,1,1,1,34.05612,-6.86579,8077419
Rabat,Souissi,Apartment,4,3,157,0,0,1,34.03252,-6.83907,1620925
Tangier,Centre Ville,Studio,1,1,42,0,0,1,35.75683,-5.84021,361983
Marrakech,Sidi Ghanem,Villa,5,6,724,1,1,0,31.63905,-7.96047,7378119
Casablanca,Anfa,Studio,1,1,60,0,0,0,33.57305,-7.56409,1048697
Tangier,Moujahidine,Apartment,2,1,90,0,0,1,35.72465,-5.81587,803857
Casablanca,Anfa,Apartment,2,3,160,0,0,1,33.60062,-7.60985,2931648
Casablanca,Sidi Maârouf,Studio,1,1,53,0,0,0,33.61541,-7.56769,596023
Casablanca,Anfa,Villa,7,6,735,1,1,1,33.56951,-7.59697,12970524
Casablanca,Bourgogne,Apartment,2,1,143,0,0,1,33.56501,-7.59331,1570067
Casablanca,Hay Mockh,Apartment,3,3,157,0,0,1,33.58371,-7.60225,1816810
Casablanca,Maârif,Riad,3,5,800,0,1,0,33.57253,-7.61593,13016785
Marrakech,Palmeraie,Villa,7,6,436,0,1,1,31.64382,-7.97769,5819868
Tangier,Marshane,Apartment,4,2,177,0,0,0,35.73241,-5.81899,1494310
Rabat,Agdal,Apartment,3,2,101,0,0,0,33.99279,-6.8289,1066713
Tangier,Centre Ville,Villa,4,4,562,1,1,0,35.76254,-5.82624,5555501
Tangier,Moujahidine,Apartment,2,3,72,0,0,1,35.7526,-5.86834,687804
Marrakech,Guéliz,Apartment,3,2,103,0,0,1,31.62259,-8.00204,953994
Rabat,Hassan,Studio,1,1,51,0,0,1,34.03346,-6.83643,613995
Rabat,Hay Riad,Apartment,4,1,127,0,0,0,34.00707,-6.8536,1847416
Marrakech,Sidi Ghanem,Villa,5,4,469,0,1,0,31.6618,-7.95651,4896669
Marrakech,Guéliz,Apartment,2,2,68,0,0,0,31.63254,-7.9534,626343
Tangier,Malabata,Riad,8,2,356,1,1,1,35.75387,-5.88299,5660590
Casablanca,Anfa,Studio,1,1,42,0,0,1,33.59164,-7.60394,729730
Tangier,Malabata,Apartment,3,3,156,0,0,0,35.74795,-5.84673,1787653
Casablanca,Maârif,Apartment,4,3,116,0,0,1,33.59326,-7.59915,1354803
Tangier,Moujahidine,Riad,7,2,345,0,1,1,35.78826,-5.84011,4492185
Rabat,Souissi,Apartment,3,3,97,0,0,0,34.0275,-6.82195,1134710
Tangier,Marshane,Villa,3,3,633,1,1,0,35.73038,-5.84214,5389899
Rabat,Agdal,Apartment,2,2,87,0,0,1,34.04032,-6.85184,1008483
Rabat,Hassan,Apartment,2,2,124,0,0,1,33.99999,-6.86153,1443893
Casablanca,Sidi Maârouf,Studio,1,1,48,0,0,1,33.58327,-7.56292,546355
Rabat,Hassan,Apartment,4,1,136,0,0,1,34.0346,-6.85345,1462178
Marrakech,Palmeraie,Riad,4,2,721,0,1,1,31.65238,-7.98946,12747585
Casablanca,Anfa,Apartment,4,1,102,0,0,1,33.55991,-7.58625,1867209
Rabat,Hay Riad,Apartment,2,1,82,0,0,0,34.04578,-6.84103,1355177
Tangier,Marshane,Apartment,2,3,104,0,0,1,35.76412,-5.85246,908681
Rabat,Océan,Apartment,2,3,115,0,0,1,34.00217,-6.87541,1346629
Casablanca,Hay Mockh,Apartment,2,2,97,0,0,1,33.55428,-7.60787,1125797
Tangier,Marshane,Riad,6,3,325,0,1,0,35.76463,-5.81914,3656216
Rabat,Agdal,Apartment,4,2,94,0,0,1,34.01077,-6.87267,1103194
Casablanca,Hay Mockh,Riad,3,5,203,0,1,1,33.57469,-7.56261,3497808
Casablanca,Bourgogne,Apartment,4,1,111,0,0,1,33.58282,-7.60578,1342484
Casablanca,Sidi Maârouf,Studio,1,1,58,0,0,1,33.59259,-7.61582,631985
Marrakech,Medina,Villa,5,5,595,1,1,0,31.61247,-7.95291,5799955
Rabat,Océan,Apartment,2,3,122,0,0,1,34.01095,-6.82282,1275562
Rabat,Agdal,Apartment,4,1,135,0,0,1,34.01796,-6.83221,1337570
Marrakech,Sidi Ghanem,Riad,6,4,447,1,1,0,31.61493,-7.97329,6659770
Marrakech,Palmeraie,Villa,8,4,230,1,1,1,31.58141,-7.98078,3692692
Tangier,Centre Ville,Apartment,2,3,174,0,0,0,35.74642,-5.84142,1647156
Tangier,Moujahidine,Apartment,3,1,136,0,0,1,35.73301,-5.82374,1261006
Tangier,Moujahidine,Riad,6,2,201,0,1,0,35.78255,-5.84487,2343614
Marrakech,Medina,Riad,4,2,337,1,1,0,31.6306,-7.99115,5076814
Marrakech,Medina,Studio,1,1,49,0,0,1,31.62026,-8.01553,447171
Casablanca,Maârif,Studio,1,1,58,0,0,1,33.53366,-7.56626,642097
Tangier,Moujahidine,Studio,1,1,47,0,0,0,35.72352,-5.82899,410328
Tangier,Moujahidine,Apartment,3,3,154,0,0,0,35.77319,-5.83076,1484875
Tangier,Moujahidine,Apartment,4,1,101,0,0,0,35.75371,-5.8094,863969
Rabat,Souissi,Studio,1,1,56,0,0,0,33.99951,-6.8654,676330
Rabat,Souissi,Apartment,2,3,81,0,0,0,34.01814,-6.84153,868735
Rabat,Agdal,Apartment,3,2,168,0,0,0,34.0482,-6.84949,1825347
Rabat,Hassan,Apartment,3,1,171,0,0,1,34.06263,-6.81259,2015038
Casablanca,Maârif,Apartment,4,2,91,0,0,0,33.57831,-7.56439,1048435
Marrakech,Palmeraie,Apartment,2,1,132,0,0,1,31.65589,-8.01096,1748508
Rabat,Hassan,Studio,1,1,58,0,0,1,34.03659,-6.8388,580121
Rabat,Souissi,Apartment,4,1,141,0,0,0,34.001,-6.84492,1525203
Tangier,Moujahidine,Riad,5,2,505,1,0,1,35.78763,-5.81938,5919301
Rabat,Agdal,Studio,1,1,35,0,0,1,34.00833,-6.80797,379337
Rabat,Souissi,Studio,1,1,32,0,0,1,34.05488,-6.82902,346159
Marrakech,Medina,Apartment,3,3,92,0,0,1,31.64404,-7.95095,920247
Tangier,Moujahidine,Villa,4,3,746,1,1,0,35.77182,-5.84623,7533719
Casablanca,Sidi Maârouf,Studio,1,1,45,0,0,1,33.55535,-7.62352,573307
Marrakech,Guéliz,Apartment,3,2,95,0,0,0,31.64502,-7.97936,956844
Casablanca,Sidi Maârouf,Apartment,4,2,97,0,0,1,33.55647,-7.63827,1244406
Marrakech,Hivernage,Villa,5,2,317,0,1,1,31.59855,-7.96445,4787716
Tangier,Moujahidine,Apartment,4,2,87,0,0,0,35.74112,-5.85361,809702
Casablanca,Sidi Maârouf,Apartment,2,3,101,0,0,0,33.56061,-7.58441,1126481
Tangier,Moujahidine,Apartment,4,2,114,0,0,0,35.76102,-5.82926,1062077
Marrakech,Guéliz,Villa,8,6,582,1,1,0,31.60911,-7.974,6072661
Tangier,Centre Ville,Apartment,2,2,86,0,0,1,35.78145,-5.88743,716475
Rabat,Agdal,Apartment,2,2,89,0,0,0,34.01406,-6.8524,1055615
Tangier,Centre Ville,Apartment,4,1,180,0,0,1,35.75323,-5.85375,1495541
Tangier,Malabata,Apartment,4,2,72,0,0,0,35.75777,-5.84656,962836
Tangier,Marshane,Apartment,3,2,76,0,0,0,35.73412,-5.82499,662644
Tangier,Malabata,Riad,6,6,202,0,1,1,35.78454,-5.83521,3250959
Marrakech,Hivernage,Apartment,4,1,107,0,0,1,31.6452,-7.96724,1417001
Marrakech,Hivernage,Studio,1,1,30,0,0,0,31.66079,-7.96769,458714
Casablanca,Anfa,Apartment,2,1,83,0,0,1,33.57454,-7.59645,1335750
Tangier,Marshane,Apartment,4,3,180,0,0,0,35.74466,-5.83439,1615458
Casablanca,Sidi Maârouf,Apartment,2,1,96,0,0,1,33.59151,-7.56294,1079473
Casablanca,Sidi Maârouf,Apartment,2,1,111,0,0,0,33.5587,-7.60097,1373881
Casablanca,Maârif,Studio,1,1,40,0,0,0,33.59595,-7.55722,471353
Rabat,Océan,Apartment,4,1,62,0,0,0,33.98363,-6.84217,718844
Tangier,Moujahidine,Apartment,2,1,168,0,0,1,35.77276,-5.82295,1398570
Marrakech,Hivernage,Studio,1,1,34,0,0,1,31.59658,-7.98161,483807
Rabat,Agdal,Apartment,2,2,89,0,0,1,34.01381,-6.86893,1011089
Marrakech,Hivernage,Apartment,4,1,66,0,0,0,31.64416,-7.95509,843181
Marrakech,Guéliz,Studio,1,1,33,0,0,1,31.63076,-7.98778,348240
Casablanca,Maârif,Riad,3,3,462,1,0,1,33.57548,-7.57361,7375675
Marrakech,Hivernage,Apartment,4,1,106,0,0,0,31.58884,-7.9533,1564968
Tangier,Malabata,Apartment,2,1,91,0,0,1,35.74638,-5.82796,1062428
Rabat,Souissi,Apartment,3,3,96,0,0,0,34.02199,-6.85364,1118085
Marrakech,Medina,Villa,4,6,609,0,1,1,31.6653,-7.96625,5943084
Tangier,Moujahidine,Apartment,2,1,93,0,0,1,35.78228,-5.85395,780358
Tangier,Moujahidine,Apartment,2,2,82,0,0,1,35.77182,-5.83132,754148
Rabat,Hay Riad,Riad,6,5,684,1,1,0,34.02029,-6.80038,14563155
Rabat,Hay Riad,Riad,7,5,437,0,1,0,34.00725,-6.86453,8326738
Marrakech,Palmeraie,Apartment,3,2,164,0,0,0,31.62306,-7.96508,2238355
Casablanca,Sidi Maârouf,Studio,1,1,45,0,0,1,33.63182,-7.56433,578966
Tangier,Centre Ville,Apartment,3,1,171,0,0,1,35.74791,-5.82892,1440082
Casablanca,Bourgogne,Apartment,3,2,98,0,0,0,33.58375,-7.58992,1286697
Tangier,Marshane,Studio,1,1,37,0,0,0,35.76087,-5.83454,345610
Rabat,Hay Riad,Apartment,3,2,159,0,0,1,34.02587,-6.84694,2519890
Rabat,Hassan,Apartment,3,3,100,0,0,1,34.03925,-6.84157,1128947
Rabat,Hay Riad,Apartment,4,3,149,0,0,1,34.0136,-6.85503,2514119
Tangier,Centre Ville,Apartment,4,3,130,0,0,1,35.75613,-5.90174,1259880
Marrakech,Hivernage,Villa,5,3,597,1,1,1,31.61168,-7.94989,7751986
Rabat,Agdal,Studio,1,1,40,0,0,0,34.0384,-6.83222,448848
Marrakech,Palmeraie,Apartment,4,3,179,0,0,0,31.6366,-7.98274,2431390
Marrakech,Sidi Ghanem,Studio,1,1,59,0,0,0,31.62407,-7.99443,572412
Rabat,Hay Riad,Apartment,4,2,112,0,0,1,34.01718,-6.84622,1841332
Tangier,Centre Ville,Apartment,4,3,63,0,0,0,35.77798,-5.80395,583440
Casablanca,Hay Mockh,Apartment,4,3,78,0,0,0,33.58659,-7.60766,994241
Tangier,Centre Ville,Apartment,4,3,156,0,0,1,35.7264,-5.83573,1310804
Casablanca,Hay Mockh,Villa,3,4,429,1,1,1,33.5435,-7.58583,5144776
Casablanca,Hay Mockh,Studio,1,1,58,0,0,1,33.61727,-7.60406,678846
Marrakech,Palmeraie,Apartment,2,1,91,0,0,0,31.66089,-8.01415,1219764
Marrakech,Palmeraie,Riad,4,5,260,1,0,1,31.62181,-8.0013,4557380
Casablanca,Maârif,Apartment,3,3,138,0,0,0,33.56225,-7.63911,1670472
Tangier,Malabata,Apartment,4,1,109,0,0,1,35.78474,-5.7694,1322907
Marrakech,Guéliz,Riad,4,2,492,0,0,1,31.58983,-7.9703,6968235
Tangier,Moujahidine,Riad,4,4,484,1,1,1,35.73045,-5.85014,6116259
Marrakech,Palmeraie,Studio,1,1,56,0,0,1,31.64722,-7.97522,757203
Rabat,Hassan,Apartment,2,1,136,0,0,0,34.02514,-6.83489,1640037
Marrakech,Sidi Ghanem,Riad,7,4,211,0,1,0,31.65958,-8.03094,3032929
Casablanca,Maârif,Apartment,2,3,112,0,0,1,33.5647,-7.62173,1348385
Tangier,Marshane,Apartment,4,2,71,0,0,1,35.74976,-5.82792,626848
Tangier,Malabata,Riad,6,6,429,0,0,0,35.78389,-5.83631,6804799
Casablanca,Hay Mockh,Studio,1,1,33,0,0,0,33.5804,-7.57903,374773
Casablanca,Maârif,Studio,1,1,42,0,0,1,33.58594,-7.58974,504506
Marrakech,Sidi Ghanem,Apartment,4,2,153,0,0,1,31.59009,-7.99324,1540312
Casablanca,Anfa,Apartment,2,1,94,0,0,1,33.58145,-7.59632,1610427
Marrakech,Palmeraie,Riad,8,5,693,1,0,1,31.63199,-7.9732,14043815
Casablanca,Sidi Maârouf,Apartment,2,3,129,0,0,1,33.56546,-7.61459,1538959
Rabat,Agdal,Studio,1,1,53,0,0,0,33.98572,-6.83145,611291
Casablanca,Hay Mockh,Apartment,3,3,87,0,0,0,33.57847,-7.61342,1129899
Rabat,Océan,Riad,3,2,610,0,0,1,33.9851,-6.81631,8002443
Casablanca,Maârif,Apartment,2,2,143,0,0,1,33.55871,-7.56383,1625205
Marrakech,Guéliz,Studio,1,1,34,0,0,1,31.63894,-7.95916,315301
Tangier,Moujahidine,Apartment,2,2,177,0,0,1,35.7644,-5.85073,1470518
Casablanca,Maârif,Riad,7,6,240,0,0,1,33.60883,-7.59762,4071340
Marrakech,Medina,Studio,1,1,46,0,0,1,31.64559,-7.95942,426256
Rabat,Souissi,Apartment,4,2,173,0,0,0,34.00734,-6.82806,2044312
Casablanca,Anfa,Apartment,3,1,69,0,0,0,33.58378,-7.56379,1116355
Tangier,Malabata,Villa,6,6,302,0,1,1,35.78837,-5.85452,3934321
Casablanca,Maârif,Apartment,3,2,72,0,0,1,33.57935,-7.62538,808409
Casablanca,Hay Mockh,Studio,1,1,33,0,0,0,33.56658,-7.5463,420924
Marrakech,Guéliz,Apartment,4,3,99,0,0,1,31.61037,-7.98821,1027558
Casablanca,Anfa,Apartment,3,2,145,0,0,1,33.56698,-7.62751,2294531
Marrakech,Sidi Ghanem,Studio,1,1,47,0,0,1,31.67714,-7.97655,451444
Casablanca,Sidi Maârouf,Studio,1,1,32,0,0,0,33.58619,-7.62194,421894
Tangier,Marshane,Studio,1,1,40,0,0,0,35.76466,-5.83362,374498
Tangier,Malabata,Apartment,4,1,115,0,0,0,35.72537,-5.85347,1403795
Rabat,Hassan,Riad,6,4,638,0,0,1,34.01103,-6.8398,9812122
Casablanca,Maârif,Apartment,4,2,98,0,0,1,33.57662,-7.61993,1111155
Casablanca,Hay Mockh,Apartment,2,3,96,0,0,0,33.56383,-7.58756,1260163
Marrakech,Guéliz,Studio,1,1,41,0,0,0,31.63563,-8.02846,407221
Casablanca,Maârif,Studio,1,1,52,0,0,0,33.55069,-7.57075,617365
Rabat,Hay Riad,Apartment,3,1,112,0,0,1,34.06348,-6.83867,1746657
Tangier,Centre Ville,Apartment,3,1,112,0,0,1,35.75587,-5.83328,972717
Rabat,Souissi,Studio,1,1,35,0,0,1,34.02799,-6.84476,365760
Marrakech,Palmeraie,Apartment,4,2,174,0,0,0,31.65588,-7.96815,2436676
Marrakech,Medina,Studio,1,1,39,0,0,0,31.63401,-7.98467,382267
Casablanca,Hay Mockh,Riad,7,6,482,1,1,0,33.55342,-7.57937,8429615
Tangier,Marshane,Apartment,4,3,136,0,0,0,35.77372,-5.84558,1127517
Casablanca,Maârif,Apartment,3,1,135,0,0,1,33.59884,-7.58951,1505784
Rabat,Hassan,Apartment,3,2,180,0,0,1,34.03552,-6.83304,2152483
Tangier,Centre Ville,Riad,5,4,716,0,0,1,35.7428,-5.79554,7727313
Tangier,Malabata,Villa,6,3,599,1,1,1,35.75944,-5.84137,7925042
Rabat,Hassan,Villa,5,2,465,0,1,0,34.02998,-6.80726,4879231
Casablanca,Maârif,Studio,1,1,32,0,0,0,33.55234,-7.57428,370354
Rabat,Agdal,Studio,1,1,56,0,0,0,34.01638,-6.82314,559119
Tangier,Moujahidine,Apartment,2,2,65,0,0,1,35.7765,-5.86245,594850
Tangier,Malabata,Villa,3,2,621,1,1,1,35.75387,-5.84982,7470677
Rabat,Agdal,Apartment,3,1,128,0,0,0,34.04311,-6.83167,1479139
Tangier,Moujahidine,Riad,4,3,713,1,0,1,35.78379,-5.81688,8147430
Marrakech,Hivernage,Studio,1,1,37,0,0,0,31.61882,-7.99295,496132
Marrakech,Hivernage,Studio,1,1,35,0,0,1,31.63662,-7.93531,536120
Rabat,Agdal,Villa,7,4,682,0,1,0,34.0179,-6.83434,7300933
Marrakech,Medina,Studio,1,1,49,0,0,1,31.64545,-7.98082,474005
Rabat,Agdal,Villa,3,4,294,0,1,1,34.06718,-6.84785,3286871
Rabat,Hassan,Studio,1,1,49,0,0,1,33.99933,-6.82493,583163
Marrakech,Medina,Apartment,2,3,74,0,0,1,31.6134,-7.9863,799195
Rabat,Agdal,Apartment,3,1,100,0,0,1,34.02706,-6.84513,1167215
Tangier,Centre Ville,Apartment,2,3,127,0,0,1,35.76345,-5.83142,1046647
Casablanca,Hay Mockh,Riad,5,2,568,1,1,0,33.61249,-7.57876,9107765
Tangier,Centre Ville,Villa,3,3,753,0,1,0,35.75853,-5.84411,6350427
Rabat,Agdal,Riad,7,4,537,0,0,0,34.01154,-6.87961,7569673
Marrakech,Sidi Ghanem,Riad,3,4,494,1,1,0,31.659,-7.98302,6112036
Marrakech,Sidi Ghanem,Apartment,2,1,70,0,0,1,31.64239,-7.97961,640466
